epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
71,200,-0.017140235751867294,1.1287143230438232,-3.5375044345855713,0.9290506839752197,0.04377462714910507
71,300,-0.01990535855293274,1.1430326700210571,-3.521364450454712,0.889775276184082,0.04027488827705383
72,0,0.006196282804012299,1.109555959701538,-3.5592939853668213,0.8484221696853638,0.03794071450829506
72,100,-0.019406002014875412,1.2486019134521484,-3.6570920944213867,0.9117171764373779,0.03598016873002052
72,200,0.010004954412579536,1.1287894248962402,-3.576671600341797,0.9135082364082336,0.040460992604494095
72,300,-0.015257506631314754,1.3021345138549805,-3.488649368286133,0.9239951968193054,0.043244943022727966
73,0,0.060965247452259064,1.435438871383667,-3.786604642868042,0.8418695330619812,0.029971711337566376
73,100,-0.024163100868463516,1.2020823955535889,-3.8421311378479004,0.8577245473861694,0.029023267328739166
73,200,0.0005430446472018957,1.048554539680481,-3.507232666015625,0.8719130754470825,0.03998497873544693
73,300,-0.016262969002127647,1.1198887825012207,-3.6710927486419678,0.8783053755760193,0.035426147282123566
74,0,0.026069626212120056,1.1036934852600098,-3.5970044136047363,0.8336190581321716,0.035980939865112305
74,100,-0.0559171587228775,1.313832402229309,-3.4468579292297363,0.8630918860435486,0.04262979328632355
74,200,-0.022521093487739563,1.1471346616744995,-3.51641845703125,0.929571807384491,0.04229496419429779
74,300,0.019480736926198006,1.266834020614624,-3.735391855239868,0.883889377117157,0.032897986471652985
75,0,0.013687418773770332,1.1467798948287964,-3.7613701820373535,0.8433756232261658,0.03096579760313034
75,100,-0.04388181120157242,1.1844037771224976,-3.6658997535705566,0.8677037358283997,0.03496012091636658
75,200,0.02523835003376007,0.9996461868286133,-3.627950429916382,0.8586077690124512,0.03600887581706047
75,300,-0.027522685006260872,1.1935399770736694,-3.7299978733062744,0.9155614376068115,0.034173447638750076
76,0,-0.033164769411087036,1.204548716545105,-3.265209197998047,0.9124454855918884,0.05270916223526001
76,100,-0.011403332464396954,1.104282021522522,-3.593769073486328,0.9046153426170349,0.037597499787807465
76,200,-0.05534624308347702,1.3176146745681763,-3.5626280307769775,0.9283541440963745,0.0412035770714283
76,300,-0.029370658099651337,1.0521904230117798,-3.494638442993164,0.9104745984077454,0.04149792343378067
77,0,-0.02304038777947426,1.2061822414398193,-3.68692684173584,0.8102504014968872,0.03315313160419464
77,100,-0.05902024358510971,1.1298153400421143,-3.8218092918395996,0.9227327108383179,0.031662873923778534
77,200,-0.04836052656173706,1.080933928489685,-3.712275505065918,0.8631107211112976,0.03511333838105202
77,300,0.004728974774479866,1.1736619472503662,-3.920419692993164,0.8651697039604187,0.027713187038898468
78,0,-0.00577571801841259,1.1161905527114868,-3.6253981590270996,0.8696768283843994,0.03617565333843231
78,100,-0.04298784211277962,1.1795202493667603,-3.598933696746826,0.896651029586792,0.0383111909031868
78,200,0.06130293756723404,1.2833247184753418,-3.9427833557128906,0.8229135870933533,0.02551916614174843
78,300,-0.049519188702106476,1.4790477752685547,-3.6729609966278076,0.9533866047859192,0.0375385545194149
79,0,-0.06295551359653473,1.3215352296829224,-3.4784862995147705,0.898965060710907,0.04259581118822098
79,100,-0.03380314260721207,1.0363415479660034,-3.623915672302246,0.8811937570571899,0.035961560904979706
79,200,-0.05527644231915474,1.1571065187454224,-3.644531011581421,0.8998147249221802,0.03596789389848709
79,300,0.04146459698677063,1.0698480606079102,-3.824016571044922,0.8451769948005676,0.02997661381959915
80,0,-0.0037809209898114204,1.0688118934631348,-3.796790599822998,0.8753911852836609,0.03205893561244011
80,100,0.0031642895191907883,1.109602451324463,-3.8552470207214355,0.8118343353271484,0.02814055234193802
80,200,0.02171630971133709,1.114740252494812,-3.9271459579467773,0.7792871594429016,0.025599868968129158
80,300,0.01012507639825344,1.1928794384002686,-3.8910772800445557,0.9036089777946472,0.02827855572104454
81,0,-0.03668125346302986,1.2110881805419922,-3.6278841495513916,0.8954654932022095,0.036435455083847046
81,100,-0.017298460006713867,1.0737332105636597,-3.745452642440796,0.8734461665153503,0.03261491283774376
81,200,-0.06786751002073288,1.217863917350769,-3.667558193206787,0.888821005821228,0.035927604883909225
81,300,0.019927944988012314,1.090635061264038,-3.826470375061035,0.8709405064582825,0.031912244856357574
82,0,0.05798257887363434,1.2878450155258179,-3.934936046600342,0.8232883214950562,0.025931287556886673
82,100,-0.09031999111175537,1.2123721837997437,-3.6813271045684814,0.8591014742851257,0.034144993871450424
82,200,-0.045885443687438965,1.123270034790039,-3.9508860111236572,0.8297704458236694,0.025537045672535896
82,300,-0.025942033156752586,1.1035239696502686,-3.7891149520874023,0.86810702085495,0.030127357691526413
83,0,-0.023117173463106155,1.1863985061645508,-3.7223901748657227,0.8759918808937073,0.03222351148724556
83,100,0.00539771094918251,1.0149860382080078,-3.8718764781951904,0.8333761692047119,0.027548573911190033
83,200,-0.037754565477371216,1.159287452697754,-3.922600269317627,0.870887041091919,0.027907755225896835
83,300,0.04865005612373352,1.103485345840454,-3.9962010383605957,0.7735390663146973,0.02372516319155693
84,0,-0.023592012003064156,1.0507367849349976,-3.6724343299865723,0.8897647261619568,0.035060614347457886
84,100,-0.03049268200993538,1.1383018493652344,-3.9446377754211426,0.8569311499595642,0.027534108608961105
84,200,0.03979478031396866,1.2391462326049805,-3.9793527126312256,0.8401129245758057,0.02476694993674755
84,300,-0.013156280852854252,0.994989275932312,-3.9405746459960938,0.8055117726325989,0.025317281484603882
85,0,-0.044889383018016815,1.152670979499817,-3.7042574882507324,0.8834918737411499,0.033312782645225525
85,100,0.031092364341020584,1.14980149269104,-4.021883964538574,0.7802026867866516,0.022900626063346863
85,200,-0.05674206092953682,1.1006735563278198,-3.876633405685425,0.8724168539047241,0.0282120518386364
85,300,-0.04018719494342804,0.9842056035995483,-3.8713912963867188,0.8355072736740112,0.02819187380373478
86,0,-0.038270317018032074,1.0609313249588013,-3.9766643047332764,0.8821419477462769,0.02657480351626873
86,100,-0.05208662152290344,1.1824742555618286,-3.7647013664245605,0.8635176420211792,0.03249393403530121
86,200,0.04840929061174393,1.0684895515441895,-3.979593515396118,0.7973849177360535,0.02399975247681141
86,300,-0.017146851867437363,1.0342735052108765,-3.8408615589141846,0.8925999999046326,0.030004840344190598
87,0,0.017792776226997375,1.1076538562774658,-4.11032772064209,0.7965466976165771,0.021518297493457794
87,100,0.0034028186928480864,0.9887592792510986,-3.888815402984619,0.8806727528572083,0.027649585157632828
87,200,-0.037614915519952774,1.0542151927947998,-3.7921016216278076,0.8804465532302856,0.03077937290072441
87,300,-0.05497094243764877,1.1569948196411133,-3.8650527000427246,0.8934157490730286,0.029423605650663376
88,0,-0.058439578860998154,1.0963704586029053,-3.9228298664093018,0.8348321318626404,0.027208195999264717
88,100,0.0312577560544014,1.168311357498169,-4.220358848571777,0.790481448173523,0.01919511705636978
88,200,-0.035442251712083817,1.0100443363189697,-4.0057597160339355,0.8558396100997925,0.024949900805950165
88,300,-0.08278074860572815,1.160890817642212,-3.871586799621582,0.8467177152633667,0.027843119576573372
89,0,0.030596179887652397,1.00693941116333,-3.9575791358947754,0.8234824538230896,0.024838346987962723
89,100,0.05957978218793869,1.041434407234192,-3.9434762001037598,0.8558876514434814,0.0254196897149086
89,200,-0.0021277638152241707,1.0442194938659668,-3.9273619651794434,0.886721134185791,0.02750949189066887
89,300,0.05057293921709061,0.966760516166687,-3.83642578125,0.7818512320518494,0.027019072324037552
90,0,0.01200747862458229,1.0464599132537842,-4.13383674621582,0.8148468732833862,0.021672949194908142
90,100,-0.03154416382312775,1.0087072849273682,-3.9467949867248535,0.833662748336792,0.02552679181098938
90,200,-0.03605248034000397,1.122377872467041,-3.7852330207824707,0.8791172504425049,0.031019996851682663
90,300,-0.02241305075585842,0.9847213625907898,-3.8264400959014893,0.8716395497322083,0.02969403937458992
91,0,-0.04113702103495598,1.057045340538025,-4.034587383270264,0.8942201733589172,0.025596987456083298
91,100,-0.03569904714822769,1.1636345386505127,-4.038846015930176,0.8506306409835815,0.023991331458091736
91,200,-0.046852320432662964,1.1500071287155151,-3.810525894165039,0.8531584143638611,0.03081081621348858
91,300,0.019305184483528137,0.9432504177093506,-3.8915162086486816,0.8567875027656555,0.028102252632379532
92,0,0.01647809147834778,0.9379880428314209,-3.8857712745666504,0.8162540197372437,0.026771454140543938
92,100,0.01521233655512333,1.1340563297271729,-4.215788841247559,0.7682662606239319,0.01894037052989006
92,200,0.009892350062727928,0.9578382968902588,-4.063455581665039,0.809263288974762,0.022206565365195274
92,300,-0.02003062516450882,1.1286933422088623,-3.950161933898926,0.878888726234436,0.027453292161226273
93,0,-0.08413353562355042,1.0838532447814941,-3.97147798538208,0.9321215152740479,0.02724728360772133
93,100,-0.05714463070034981,0.996006965637207,-3.714710235595703,0.8665136098861694,0.032087281346321106
93,200,0.04411005228757858,1.1446112394332886,-4.212770462036133,0.7627692222595215,0.018807200714945793
93,300,0.0021445676684379578,1.0252074003219604,-3.889730453491211,0.8507041335105896,0.027771105989813805
94,0,-0.015393996611237526,0.9588720798492432,-3.994016647338867,0.8116934299468994,0.024411804974079132
94,100,-0.021543879061937332,0.9590223431587219,-3.637450933456421,0.7985018491744995,0.03277680277824402
94,200,-0.048706088215112686,1.0701494216918945,-4.066678047180176,0.8141458034515381,0.022379688918590546
94,300,-0.029327351599931717,0.9812319874763489,-3.9662113189697266,0.8412649035453796,0.02477734535932541
95,0,-0.020967453718185425,1.0774421691894531,-4.06860876083374,0.8116363286972046,0.022358162328600883
95,100,-0.04439286142587662,1.1486741304397583,-3.8225948810577393,0.8743361830711365,0.029170282185077667
95,200,-0.02665845677256584,0.9846208095550537,-4.104482650756836,0.8455069661140442,0.022225452587008476
95,300,-0.03781765699386597,1.0440402030944824,-3.946803092956543,0.82065749168396,0.025810211896896362
96,0,-0.05241996422410011,1.0200849771499634,-4.020566940307617,0.8810795545578003,0.02507021091878414
96,100,-0.025988847017288208,1.0970028638839722,-4.188263893127441,0.8329483866691589,0.02066432312130928
96,200,0.02280779555439949,1.0574591159820557,-4.168648719787598,0.7997188568115234,0.020147783681750298
96,300,0.028308482840657234,1.1190723180770874,-4.221526145935059,0.7889406681060791,0.019384976476430893
97,0,0.03064478002488613,1.1579833030700684,-4.190953731536865,0.778250515460968,0.01932130567729473
97,100,-0.03028123453259468,1.0211986303329468,-3.9314956665039062,0.8700088858604431,0.02744092047214508
97,200,-0.0368591845035553,1.0743129253387451,-4.170830249786377,0.8305451273918152,0.020774714648723602
97,300,0.0286533422768116,1.0373005867004395,-4.122273921966553,0.772356390953064,0.020762579515576363
98,0,0.000627296045422554,0.9683510065078735,-4.104171276092529,0.8056057095527649,0.021433614194393158
98,100,0.031363941729068756,1.1006993055343628,-4.134077072143555,0.780998170375824,0.020506221801042557
98,200,0.017841901630163193,1.0881537199020386,-4.190524101257324,0.8380948305130005,0.020463163033127785
98,300,-0.02830943837761879,0.9851822257041931,-3.917771577835083,0.7966006398200989,0.025584746152162552
99,0,-0.020037297159433365,0.9558517336845398,-4.080894947052002,0.8065181970596313,0.022055719047784805
99,100,0.034518953412771225,1.1979682445526123,-4.244054317474365,0.7468650937080383,0.017941752448678017
99,200,-0.0187511146068573,0.956650972366333,-3.9373650550842285,0.8557824492454529,0.026014000177383423
99,300,-0.042786285281181335,1.0275629758834839,-3.930755376815796,0.8732523322105408,0.02680731564760208
100,0,-0.057623863220214844,1.0488927364349365,-3.9096732139587402,0.8699936866760254,0.027965854853391647
100,100,-0.020770812407135963,1.0239620208740234,-3.9114623069763184,0.7969120740890503,0.025533322244882584
100,200,0.009949347004294395,1.0835601091384888,-4.187253952026367,0.8079939484596252,0.01983139105141163
100,300,-0.0035534463822841644,0.9005671739578247,-3.935736656188965,0.8452410101890564,0.025320319458842278
